,videoId,IdUser,text,ReplyCount,likeCount,publishedAt
0,cYcVZ3oCkHU,UgzC7IC9sxvJxS-9SsN4AaABAg,"Halo Warga Kebangsaan! <br>Jangan lupa untuk lihat seluruh Episode TWK, biar kamu gak kelewatan keseruannya ya! <br><br>EP 1 : Tes Wawasan TikTokers, Pensiunan, Ojol, Anak SMA <br><a href=""https://youtu.be/IliLVd8tGk0"">https://youtu.be/IliLVd8tGk0</a> <br><br>EP 2 : Tes Wawasan Kpopers, Wibu, Gamers, Politikus Muda <br><a href=""https://youtu.be/7myXAD-yk-0"">https://youtu.be/7myXAD-yk-0</a> <br><br>EP 3 : Tes Wawasan Model, Remaja Nusantara, Ibu Rumah Tangga, Anak Kuliah<br><a href=""https://youtu.be/YYnHLpkbkFA"">https://youtu.be/YYnHLpkbkFA</a> <br><br>EP 4 : Tes Wawasan Tim PNS, Komika, Atlet, Anak Startup <br><a href=""https://youtu.be/rdFUT_29EV8"">https://youtu.be/rdFUT_29EV8</a> <br><br><br>(Ep 6) - Perempat Final: Tim Pensiunan vs Tim Politikus Muda<br><a href=""https://youtu.be/VIHkCb3d_uU"">https://youtu.be/VIHkCb3d_uU</a><br><br>Informasi lengkapnya tentang TWK, bisa kamu lihat melalui akun Instagram @twk_id, dan jangan lewatin keseruan TWK lainnya di TikTok @<a href=""http://twk.id/"">twk.id</a>.",0,25,2022-04-23T13:11:07Z
1,cYcVZ3oCkHU,UgygU0Lb_VjjhMcASr94AaABAg,Ngapa kibarin bendera korea samsul?,0,0,2022-05-17T02:37:35Z
2,cYcVZ3oCkHU,Ugx77mWQa33j31Acq354AaABAg,Bang Ojol keren coyyyy,0,0,2022-05-16T17:20:05Z
3,cYcVZ3oCkHU,UgyAzbgXvA-iLgWRNQl4AaABAg,"Untuk team kpopers lain kali gak usah bawa2 bendera Korea deh buat nunjukin kalau lo kpopers. Maksudnya ini kan tentang Indonesia gitu, agak aneh liatnya. Btw, gue juga kpopers",0,0,2022-05-16T16:04:45Z
4,cYcVZ3oCkHU,UgzSYl0aGLdLobNaYQF4AaABAg,"Tes wawasan kebangsaan, bawanya bendera Korea. Kpopers ngelawak.",0,0,2022-05-15T05:56:09Z
5,cYcVZ3oCkHU,Ugzmq940vHwMYi_YUrJ4AaABAg,Keren... semoga twk ada trs..,0,0,2022-05-15T04:56:10Z
6,cYcVZ3oCkHU,UgyXvS0oQB0ySboXPZN4AaABAg,"Agak kecewa sama babak terakhir, per orang dapet 3 poin, itu terlalu banyak. Yang babak 2 aja kalau mau dapet 3 poin harus ngumpulin 1 pulau itu pun berebutan. Sdangkan babak 3 nya, 1orang jawab dapet 3 poin",0,0,2022-05-15T04:06:37Z
7,cYcVZ3oCkHU,UgwbXLIZBkEkiOy0lGh4AaABAg,Kok bawa bawa bendera negara lain???,0,0,2022-05-14T15:30:04Z
8,cYcVZ3oCkHU,UgzDRA5tMkgzMmgMP8d4AaABAg,Team kpopers jangan bawa bendera korea pls?<br>Lo cinta kpop nya apa negaranya dah?<br>Gue kpopers juga risih bet liatnya,0,0,2022-05-14T10:43:14Z
9,cYcVZ3oCkHU,UgyaIMwfMIKaCmnQa1h4AaABAg,Kpopers hoki nya goks anjir dapet pertanyaannya yg gk mungkin gk kejawab terus,0,0,2022-05-14T03:01:33Z
